funder;fos;university;year;funding
FWF;Erziehungswissenschaften;Universität Graz;2018;67628
FWF;Erziehungswissenschaften;Universität Graz;2017;91354
FWF;Erziehungswissenschaften;Universität Graz;2016;106304
FWF;Erziehungswissenschaften;Universität Innsbruck;2018;115609
FWF;Erziehungswissenschaften;Universität Innsbruck;2016;32376
FWF;Erziehungswissenschaften;Universität Salzburg;2018;29800
FWF;Erziehungswissenschaften;Universität Salzburg;2017;46483
FWF;Erziehungswissenschaften;Universität Salzburg;2016;109969
FWF;Geowissenschaften;Universität Wien;2018;1797165
FWF;Geowissenschaften;Universität Wien;2017;1568391
FWF;Geowissenschaften;Universität Wien;2016;1778372
FWF;Geowissenschaften;Universität Graz;2018;382523
FWF;Geowissenschaften;Universität Graz;2017;582251
FWF;Geowissenschaften;Universität Graz;2016;688012
FWF;Geowissenschaften;Universität Innsbruck;2018;1223383
FWF;Geowissenschaften;Universität Innsbruck;2017;1245582
FWF;Geowissenschaften;Universität Innsbruck;2016;919107
FWF;Geowissenschaften;Universität Salzburg;2018;1073702
FWF;Geowissenschaften;Universität Salzburg;2017;1084360
FWF;Geowissenschaften;Universität Salzburg;2016;603308
FWF;Geowissenschaften;Technische Universität Wien;2018;233854
FWF;Geowissenschaften;Technische Universität Wien;2017;278067
FWF;Geowissenschaften;Technische Universität Wien;2016;224612
FWF;Geowissenschaften;Technische Universität Graz;2018;144
FWF;Geowissenschaften;Technische Universität Graz;2017;1076
FWF;Geowissenschaften;Technische Universität Graz;2016;2450
FWF;Geowissenschaften;Montanuniversität Leoben;2018;91927
FWF;Geowissenschaften;Montanuniversität Leoben;2017;123028
FWF;Geowissenschaften;Montanuniversität Leoben;2016;97578
FWF;Geowissenschaften;Universität für Bodenkultur Wien;2018;382990
FWF;Geowissenschaften;Universität für Bodenkultur Wien;2017;342435
FWF;Geowissenschaften;Universität für Bodenkultur Wien;2016;242690
FWF;Geowissenschaften;Universität Klagenfurt;2018;18784
FWF;Geowissenschaften;Universität Klagenfurt;2017;42636
FWF;Geowissenschaften;Universität Klagenfurt;2016;61763
FWF;Geowissenschaften;Universität für Weiterbildung Krems;2018;8984
FWF;Geowissenschaften;Universität für Weiterbildung Krems;2017;4311
FWF;Geschichte, Archäologie;Universität Wien;2018;2954747
FWF;Geschichte, Archäologie;Universität Wien;2017;3125634
FWF;Geschichte, Archäologie;Universität Wien;2016;3612645
FWF;Geschichte, Archäologie;Universität Graz;2018;957442
FWF;Geschichte, Archäologie;Universität Graz;2017;825387
FWF;Geschichte, Archäologie;Universität Graz;2016;725796
FWF;Geschichte, Archäologie;Universität Innsbruck;2018;815102
FWF;Geschichte, Archäologie;Universität Innsbruck;2017;531802
FWF;Geschichte, Archäologie;Universität Innsbruck;2016;895823
FWF;Geschichte, Archäologie;Universität Salzburg;2018;528412
FWF;Geschichte, Archäologie;Universität Salzburg;2017;312673
FWF;Geschichte, Archäologie;Universität Salzburg;2016;119414
FWF;Geschichte, Archäologie;Technische Universität Wien;2018;11823
FWF;Geschichte, Archäologie;Technische Universität Wien;2017;12059
FWF;Geschichte, Archäologie;Technische Universität Wien;2016;13613
FWF;Geschichte, Archäologie;Technische Universität Graz;2016;17517
FWF;Geschichte, Archäologie;Montanuniversität Leoben;2018;8369
FWF;Geschichte, Archäologie;Universität für Bodenkultur Wien;2016;1321
FWF;Geschichte, Archäologie;Universität Klagenfurt;2016;10267
FWF;Geschichte, Archäologie;Universität für angewandte Kunst Wien;2018;14598
FWF;Geschichte, Archäologie;Universität für angewandte Kunst Wien;2017;16444
FWF;Geschichte, Archäologie;Universität für angewandte Kunst Wien;2016;29386
FWF;Geschichte, Archäologie;Universität für Musik und darstellende Kunst Wien;2018;5932
FWF;Geschichte, Archäologie;Universität für Musik und darstellende Kunst Wien;2017;25249
FWF;Geschichte, Archäologie;Universität für Musik und darstellende Kunst Wien;2016;47927
FWF;Geschichte, Archäologie;Universität für Weiterbildung Krems;2018;50907
FWF;Geschichte, Archäologie;Universität für Weiterbildung Krems;2017;24429
FWF;Gesundheitswissenschaften;Universität Wien;2018;4470
FWF;Gesundheitswissenschaften;Universität Wien;2017;-118
FWF;Gesundheitswissenschaften;Universität Wien;2016;60204
FWF;Gesundheitswissenschaften;Universität Innsbruck;2018;24236
FWF;Gesundheitswissenschaften;Universität Innsbruck;2017;41011
FWF;Gesundheitswissenschaften;Universität Innsbruck;2016;34838
FWF;Gesundheitswissenschaften;Medizinische Universität Wien;2018;561751
FWF;Gesundheitswissenschaften;Medizinische Universität Wien;2017;412051
FWF;Gesundheitswissenschaften;Medizinische Universität Wien;2016;2678299
FWF;Gesundheitswissenschaften;Medizinische Universität Graz;2018;121643
FWF;Gesundheitswissenschaften;Medizinische Universität Graz;2017;75278
FWF;Gesundheitswissenschaften;Medizinische Universität Graz;2016;3217
FWF;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2018;609545
FWF;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2017;612194
FWF;Gesundheitswissenschaften;Medizinische Universität Innsbruck;2016;763541
FWF;Gesundheitswissenschaften;Universität Salzburg;2018;82197
FWF;Gesundheitswissenschaften;Universität Salzburg;2016;29813
FWF;Gesundheitswissenschaften;Technische Universität Graz;2018;430
FWF;Gesundheitswissenschaften;Technische Universität Graz;2017;2217
FWF;Gesundheitswissenschaften;Technische Universität Graz;2016;2708
FWF;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2018;2451
FWF;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2017;13419
FWF;Gesundheitswissenschaften;Universität für Bodenkultur Wien;2016;18208
FWF;Gesundheitswissenschaften;Universität Klagenfurt;2018;2417
FWF;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2018;7633
FWF;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2017;7102
FWF;Gesundheitswissenschaften;Universität für Weiterbildung Krems;2016;6781
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2017;37786
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Wien;2016;67318
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2018;1500
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2017;20980
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Graz;2016;28618
FWF;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2018;19015
FWF;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2017;22518
FWF;Humangeographie, Regionale Geographie, Raumplanung;Technische Universität Wien;2016;29232
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2018;64292
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität für Bodenkultur Wien;2017;30841
FWF;Humangeographie, Regionale Geographie, Raumplanung;Wirtschaftsuniversität Wien;2017;33068
FWF;Humangeographie, Regionale Geographie, Raumplanung;Wirtschaftsuniversität Wien;2016;11503
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Klagenfurt;2018;6574
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Klagenfurt;2017;17218
FWF;Humangeographie, Regionale Geographie, Raumplanung;Universität Klagenfurt;2016;1556
FWF;Industrielle Biotechnologie;Medizinische Universität Graz;2018;1000
FWF;Industrielle Biotechnologie;Medizinische Universität Graz;2017;500
FWF;Industrielle Biotechnologie;Technische Universität Wien;2018;138157
FWF;Industrielle Biotechnologie;Technische Universität Graz;2017;28430
FWF;Industrielle Biotechnologie;Technische Universität Graz;2016;23531
FWF;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2018;39682
FWF;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2017;26984
FWF;Industrielle Biotechnologie;Universität für Bodenkultur Wien;2016;40580
FWF;Informatik;Universität Wien;2018;856081
FWF;Informatik;Universität Wien;2017;518463
FWF;Informatik;Universität Wien;2016;509315
FWF;Informatik;Universität Innsbruck;2018;798959
FWF;Informatik;Universität Innsbruck;2017;1225652
FWF;Informatik;Universität Innsbruck;2016;1567867
FWF;Informatik;Medizinische Universität Graz;2018;45283
FWF;Informatik;Medizinische Universität Graz;2017;44005
FWF;Informatik;Medizinische Universität Graz;2016;53192
FWF;Informatik;Medizinische Universität Innsbruck;2018;11196
FWF;Informatik;Medizinische Universität Innsbruck;2017;1007
FWF;Informatik;Medizinische Universität Innsbruck;2016;10824
FWF;Informatik;Universität Salzburg;2018;757343
FWF;Informatik;Universität Salzburg;2017;816819
FWF;Informatik;Universität Salzburg;2016;816031
FWF;Informatik;Technische Universität Wien;2018;3154423
FWF;Informatik;Technische Universität Wien;2017;3581348
FWF;Informatik;Technische Universität Wien;2016;4101482
FWF;Informatik;Technische Universität Graz;2018;1208114
FWF;Informatik;Technische Universität Graz;2017;1335993
FWF;Informatik;Technische Universität Graz;2016;1509545
FWF;Informatik;Montanuniversität Leoben;2018;69905
FWF;Informatik;Montanuniversität Leoben;2017;27178
FWF;Informatik;Montanuniversität Leoben;2016;23639
FWF;Informatik;Universität für Bodenkultur Wien;2018;97252
FWF;Informatik;Universität für Bodenkultur Wien;2017;60356
FWF;Informatik;Universität für Bodenkultur Wien;2016;37425
FWF;Informatik;Wirtschaftsuniversität Wien;2018;149588
FWF;Informatik;Wirtschaftsuniversität Wien;2017;1848
FWF;Informatik;Wirtschaftsuniversität Wien;2016;11271
FWF;Informatik;Universität Linz;2018;872122
FWF;Informatik;Universität Linz;2017;1079382
FWF;Informatik;Universität Linz;2016;857472
FWF;Informatik;Universität Klagenfurt;2018;123896
FWF;Informatik;Universität Klagenfurt;2017;136196
FWF;Informatik;Universität Klagenfurt;2016;206190
FWF;Informatik;Universität für angewandte Kunst Wien;2018;95035
FWF;Informatik;Universität für angewandte Kunst Wien;2017;107505
FWF;Informatik;Universität für angewandte Kunst Wien;2016;54511
FWF;Informatik;Universität für Musik und darstellende Kunst Wien;2018;9457
FWF;Informatik;Universität für Musik und darstellende Kunst Wien;2017;19577
FWF;Informatik;Universität für Musik und darstellende Kunst Wien;2016;1958
FWF;Informatik;Universität für Weiterbildung Krems;2018;49633
FWF;Informatik;Universität für Weiterbildung Krems;2017;37133
FWF;Interpretation - instrumental;Universität für Musik und darstellende Kunst Graz;2018;708
FWF;Interpretation - instrumental;Universität für Musik und darstellende Kunst Graz;2017;10908
FWF;Interpretation - instrumental;Universität für Musik und darstellende Kunst Graz;2016;16298
FWF;Klinische Medizin;Universität Wien;2017;-78
FWF;Klinische Medizin;Universität Wien;2016;40136
FWF;Klinische Medizin;Medizinische Universität Wien;2018;9679437
FWF;Klinische Medizin;Medizinische Universität Wien;2017;9631167
FWF;Klinische Medizin;Medizinische Universität Wien;2016;7358084
FWF;Klinische Medizin;Medizinische Universität Graz;2018;1204132
FWF;Klinische Medizin;Medizinische Universität Graz;2017;1191047
FWF;Klinische Medizin;Medizinische Universität Graz;2016;1070426
FWF;Klinische Medizin;Medizinische Universität Innsbruck;2018;2004216
FWF;Klinische Medizin;Medizinische Universität Innsbruck;2017;2187310
FWF;Klinische Medizin;Medizinische Universität Innsbruck;2016;2034184
FWF;Klinische Medizin;Universität Salzburg;2016;533888
FWF;Klinische Medizin;Technische Universität Wien;2018;43045
FWF;Klinische Medizin;Technische Universität Graz;2018;537
FWF;Klinische Medizin;Technische Universität Graz;2017;2765
FWF;Klinische Medizin;Technische Universität Graz;2016;3043
FWF;Klinische Medizin;Universität für Bodenkultur Wien;2016;-59
FWF;Klinische Medizin;Universität Linz;2018;10000
FWF;Klinische Medizin;Universität für Weiterbildung Krems;2018;26717
FWF;Klinische Medizin;Universität für Weiterbildung Krems;2017;24855
FWF;Klinische Medizin;Universität für Weiterbildung Krems;2016;23732
FWF;Komposition;Universität für Musik und darstellende Kunst Graz;2018;116361
FWF;Komposition;Universität für Musik und darstellende Kunst Graz;2017;44198
FWF;Komposition;Universität für Musik und darstellende Kunst Graz;2016;27007
FWF;Konservierung und Restaurierung;Akademie der bildenden Künste Wien;2018;8543
FWF;Konservierung und Restaurierung;Universität für Weiterbildung Krems;2017;7329
FWF;Kunstwissenschaften;Universität Wien;2018;1784535
FWF;Kunstwissenschaften;Universität Wien;2017;1660850
FWF;Kunstwissenschaften;Universität Wien;2016;1544961
FWF;Kunstwissenschaften;Universität Graz;2018;124239
FWF;Kunstwissenschaften;Universität Graz;2017;79535
FWF;Kunstwissenschaften;Universität Graz;2016;76705
FWF;Kunstwissenschaften;Universität Innsbruck;2018;162974
FWF;Kunstwissenschaften;Universität Innsbruck;2017;147549
FWF;Kunstwissenschaften;Universität Innsbruck;2016;89342
FWF;Kunstwissenschaften;Universität Salzburg;2018;284411
FWF;Kunstwissenschaften;Universität Salzburg;2017;558291
FWF;Kunstwissenschaften;Universität Salzburg;2016;500573
FWF;Kunstwissenschaften;Technische Universität Wien;2018;43452
FWF;Kunstwissenschaften;Technische Universität Wien;2017;59997
FWF;Kunstwissenschaften;Technische Universität Wien;2016;26985
FWF;Kunstwissenschaften;Universität Klagenfurt;2018;123902
FWF;Kunstwissenschaften;Universität Klagenfurt;2017;53633
FWF;Kunstwissenschaften;Universität Klagenfurt;2016;59943
FWF;Kunstwissenschaften;Universität für angewandte Kunst Wien;2018;606126
FWF;Kunstwissenschaften;Universität für angewandte Kunst Wien;2017;816876
FWF;Kunstwissenschaften;Universität für angewandte Kunst Wien;2016;953703
FWF;Kunstwissenschaften;Universität für Musik und darstellende Kunst Wien;2018;281235
FWF;Kunstwissenschaften;Universität für Musik und darstellende Kunst Wien;2017;165632
FWF;Kunstwissenschaften;Universität für Musik und darstellende Kunst Wien;2016;206583
FWF;Kunstwissenschaften;Universität für Musik und darstellende Kunst Graz;2018;230011
FWF;Kunstwissenschaften;Universität für Musik und darstellende Kunst Graz;2017;128144
FWF;Kunstwissenschaften;Universität für Musik und darstellende Kunst Graz;2016;153190
FWF;Kunstwissenschaften;Akademie der bildenden Künste Wien;2018;372370
FWF;Kunstwissenschaften;Akademie der bildenden Künste Wien;2017;434614
FWF;Kunstwissenschaften;Akademie der bildenden Künste Wien;2016;345855
FWF;Kunstwissenschaften;Universität für Weiterbildung Krems;2016;57686
FWF;Land- und Forstwirtschaft, Fischerei;Montanuniversität Leoben;2018;4000
FWF;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2018;788007
FWF;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2017;754911
FWF;Land- und Forstwirtschaft, Fischerei;Universität für Bodenkultur Wien;2016;796469
FWF;Maschinenbau;Technische Universität Wien;2018;107178
FWF;Maschinenbau;Technische Universität Wien;2017;176698
FWF;Maschinenbau;Technische Universität Wien;2016;184089
FWF;Maschinenbau;Technische Universität Graz;2018;271463
FWF;Maschinenbau;Technische Universität Graz;2017;175490
FWF;Maschinenbau;Technische Universität Graz;2016;258257
FWF;Maschinenbau;Montanuniversität Leoben;2017;67108
FWF;Maschinenbau;Montanuniversität Leoben;2016;92814
FWF;Maschinenbau;Universität für Bodenkultur Wien;2018;41572
FWF;Maschinenbau;Universität für Bodenkultur Wien;2017;33069
FWF;Maschinenbau;Universität Linz;2018;52047
FWF;Maschinenbau;Universität Linz;2017;163990
FWF;Maschinenbau;Universität Linz;2016;160453
FWF;Mathematik;Universität Wien;2018;6784674
FWF;Mathematik;Universität Wien;2017;5650565
FWF;Mathematik;Universität Wien;2016;5278379
FWF;Mathematik;Universität Graz;2018;919776
FWF;Mathematik;Universität Graz;2017;1166671
FWF;Mathematik;Universität Graz;2016;916142
FWF;Mathematik;Universität Innsbruck;2018;541221
FWF;Mathematik;Universität Innsbruck;2017;479534
FWF;Mathematik;Universität Innsbruck;2016;385385
FWF;Mathematik;Medizinische Universität Graz;2018;11895
FWF;Mathematik;Medizinische Universität Graz;2017;8382
FWF;Mathematik;Medizinische Universität Graz;2016;17045
FWF;Mathematik;Universität Salzburg;2018;204878
FWF;Mathematik;Universität Salzburg;2017;183566
FWF;Mathematik;Universität Salzburg;2016;281979
FWF;Mathematik;Technische Universität Wien;2018;3804554
FWF;Mathematik;Technische Universität Wien;2017;2812724
FWF;Mathematik;Technische Universität Wien;2016;2586789
FWF;Mathematik;Technische Universität Graz;2018;1200384
FWF;Mathematik;Technische Universität Graz;2017;1305930
FWF;Mathematik;Technische Universität Graz;2016;1473881
FWF;Mathematik;Montanuniversität Leoben;2018;371780
FWF;Mathematik;Montanuniversität Leoben;2017;295079
FWF;Mathematik;Montanuniversität Leoben;2016;317658
FWF;Mathematik;Universität für Bodenkultur Wien;2018;284224
FWF;Mathematik;Universität für Bodenkultur Wien;2017;331170
FWF;Mathematik;Universität für Bodenkultur Wien;2016;437268
FWF;Mathematik;Wirtschaftsuniversität Wien;2018;55654
FWF;Mathematik;Wirtschaftsuniversität Wien;2017;77224
FWF;Mathematik;Wirtschaftsuniversität Wien;2016;30266
FWF;Mathematik;Universität Linz;2018;2839062
FWF;Mathematik;Universität Linz;2017;1860292
FWF;Mathematik;Universität Linz;2016;2371294
FWF;Mathematik;Universität Klagenfurt;2018;278982
FWF;Mathematik;Universität Klagenfurt;2017;137320
FWF;Mathematik;Universität Klagenfurt;2016;97181
FWF;Mathematik;Universität für angewandte Kunst Wien;2017;2495
FWF;Mathematik;Universität für angewandte Kunst Wien;2016;3564
FWF;Mathematik;Universität für Weiterbildung Krems;2017;724
FWF;Medien- und Kommunikationswissenschaften;Universität Wien;2018;54586
FWF;Medien- und Kommunikationswissenschaften;Universität Wien;2017;42606
FWF;Medien- und Kommunikationswissenschaften;Universität Wien;2016;6432
FWF;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2017;6505
FWF;Medien- und Kommunikationswissenschaften;Universität Innsbruck;2016;63618
FWF;Medien- und Kommunikationswissenschaften;Universität Salzburg;2018;31440
FWF;Medien- und Kommunikationswissenschaften;Universität für angewandte Kunst Wien;2018;7588
FWF;Medien- und Kommunikationswissenschaften;Universität für angewandte Kunst Wien;2017;10910
FWF;Medien- und Kommunikationswissenschaften;Universität für angewandte Kunst Wien;2016;11330
FWF;Medien- und Kommunikationswissenschaften;Universität für Musik und darstellende Kunst Wien;2018;15521
FWF;Mediengestaltung;Universität für künstlerische und industrielle Gestaltung Linz;2018;155046
FWF;Mediengestaltung;Universität für künstlerische und industrielle Gestaltung Linz;2017;118064
FWF;Mediengestaltung;Universität für Weiterbildung Krems;2016;10994
FWF;Medizinische Biotechnologie;Medizinische Universität Graz;2018;67489
FWF;Medizinische Biotechnologie;Medizinische Universität Graz;2017;3824
FWF;Medizinische Biotechnologie;Medizinische Universität Graz;2016;2500
FWF;Medizinische Biotechnologie;Medizinische Universität Innsbruck;2018;35641
FWF;Medizinische Biotechnologie;Medizinische Universität Innsbruck;2017;36632
FWF;Medizinische Biotechnologie;Medizinische Universität Innsbruck;2016;16983
FWF;Medizinische Biotechnologie;Universität Salzburg;2016;32188
FWF;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2018;151930
FWF;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2017;112162
FWF;Medizinische Biotechnologie;Universität für Bodenkultur Wien;2016;119341
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2018;956712
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2017;769666
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2016;804607
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2018;298271
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2017;258908
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2016;336314
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2018;1209645
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2017;1280600
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2016;1248197
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2018;7674459
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2017;6928780
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2016;6481859
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2018;1808986
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2017;1949944
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2016;2131159
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2018;4126153
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2017;4333776
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2016;4153768
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Salzburg;2018;1211334
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Salzburg;2016;704754
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2018;159003
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2017;7052
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2016;5586
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2018;1076
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2017;11757
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2016;14732
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2018;41916
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2017;50988
FWF;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2016;62661
FWF;Medizintechnik;Medizinische Universität Wien;2018;543500
FWF;Medizintechnik;Medizinische Universität Wien;2017;579325
FWF;Medizintechnik;Medizinische Universität Wien;2016;690006
FWF;Medizintechnik;Medizinische Universität Graz;2018;183676
FWF;Medizintechnik;Medizinische Universität Graz;2017;126279
FWF;Medizintechnik;Medizinische Universität Graz;2016;39899
FWF;Medizintechnik;Technische Universität Wien;2018;14271
FWF;Medizintechnik;Technische Universität Wien;2017;79909
FWF;Medizintechnik;Technische Universität Wien;2016;77924
FWF;Medizintechnik;Technische Universität Graz;2018;2425
FWF;Medizintechnik;Technische Universität Graz;2017;12629
FWF;Medizintechnik;Technische Universität Graz;2016;12167
FWF;Medizintechnik;Universität Linz;2018;33397
FWF;Medizintechnik;Universität Linz;2017;42386
FWF;Medizintechnik;Universität Linz;2016;108834
FWF;Nanotechnologie;Technische Universität Wien;2018;79760
FWF;Nanotechnologie;Technische Universität Wien;2017;39035
FWF;Nanotechnologie;Technische Universität Wien;2016;49463
FWF;Nanotechnologie;Technische Universität Graz;2018;833
FWF;Nanotechnologie;Technische Universität Graz;2017;16572
FWF;Nanotechnologie;Technische Universität Graz;2016;15581
FWF;Nanotechnologie;Montanuniversität Leoben;2018;145607
FWF;Nanotechnologie;Montanuniversität Leoben;2017;118910
FWF;Nanotechnologie;Montanuniversität Leoben;2016;82234
FWF;Nanotechnologie;Universität für Bodenkultur Wien;2018;113927
FWF;Nanotechnologie;Universität für Bodenkultur Wien;2017;63728
FWF;Nanotechnologie;Universität für Bodenkultur Wien;2016;57651
FWF;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Wien;2017;4765
FWF;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Wien;2016;1546
FWF;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Graz;2018;4636
FWF;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Graz;2017;5094
FWF;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Graz;2016;12087
FWF;Nicht bekannt/nicht zuordenbar;Universität für künstlerische und industrielle Gestaltung Linz;2016;131075
FWF;Philosophie, Ethik, Religion;Universität Wien;2018;1536962
FWF;Philosophie, Ethik, Religion;Universität Wien;2017;1389657
FWF;Philosophie, Ethik, Religion;Universität Wien;2016;1446693
FWF;Philosophie, Ethik, Religion;Universität Graz;2018;733843
FWF;Philosophie, Ethik, Religion;Universität Graz;2017;822346
FWF;Philosophie, Ethik, Religion;Universität Graz;2016;910098
FWF;Philosophie, Ethik, Religion;Universität Innsbruck;2018;98851
FWF;Philosophie, Ethik, Religion;Universität Innsbruck;2017;199693
FWF;Philosophie, Ethik, Religion;Universität Innsbruck;2016;151571
FWF;Philosophie, Ethik, Religion;Universität Salzburg;2018;591794
FWF;Philosophie, Ethik, Religion;Universität Salzburg;2017;391820
FWF;Philosophie, Ethik, Religion;Universität Salzburg;2016;261871
FWF;Philosophie, Ethik, Religion;Veterinärmedizinische Universität Wien;2018;75554
FWF;Philosophie, Ethik, Religion;Veterinärmedizinische Universität Wien;2017;54984
FWF;Philosophie, Ethik, Religion;Veterinärmedizinische Universität Wien;2016;31876
FWF;Philosophie, Ethik, Religion;Universität Klagenfurt;2018;246610
FWF;Philosophie, Ethik, Religion;Universität Klagenfurt;2017;213974
FWF;Philosophie, Ethik, Religion;Universität Klagenfurt;2016;79251
FWF;Philosophie, Ethik, Religion;Universität für angewandte Kunst Wien;2018;42155
FWF;Philosophie, Ethik, Religion;Universität für angewandte Kunst Wien;2017;86272
FWF;Philosophie, Ethik, Religion;Universität für angewandte Kunst Wien;2016;57256
FWF;Philosophie, Ethik, Religion;Universität für Musik und darstellende Kunst Wien;2018;3372
FWF;Philosophie, Ethik, Religion;Universität für Musik und darstellende Kunst Graz;2018;10971
FWF;Philosophie, Ethik, Religion;Universität für Musik und darstellende Kunst Graz;2017;13990
FWF;Philosophie, Ethik, Religion;Universität für Musik und darstellende Kunst Graz;2016;124
FWF;Physik, Astronomie;Universität Wien;2018;4865816
FWF;Physik, Astronomie;Universität Wien;2017;4567652
FWF;Physik, Astronomie;Universität Wien;2016;4591756
FWF;Physik, Astronomie;Universität Graz;2018;1579054
FWF;Physik, Astronomie;Universität Graz;2017;1781703
FWF;Physik, Astronomie;Universität Graz;2016;1817693
FWF;Physik, Astronomie;Universität Innsbruck;2018;4546666
FWF;Physik, Astronomie;Universität Innsbruck;2017;4289044
FWF;Physik, Astronomie;Universität Innsbruck;2016;4237472
FWF;Physik, Astronomie;Medizinische Universität Graz;2018;52748
FWF;Physik, Astronomie;Medizinische Universität Graz;2017;26334
FWF;Physik, Astronomie;Medizinische Universität Graz;2016;27007
FWF;Physik, Astronomie;Medizinische Universität Innsbruck;2018;99447
FWF;Physik, Astronomie;Medizinische Universität Innsbruck;2017;29219
FWF;Physik, Astronomie;Medizinische Universität Innsbruck;2016;1688
FWF;Physik, Astronomie;Universität Salzburg;2018;249242
FWF;Physik, Astronomie;Universität Salzburg;2017;236313
FWF;Physik, Astronomie;Universität Salzburg;2016;175799
FWF;Physik, Astronomie;Technische Universität Wien;2018;6096117
FWF;Physik, Astronomie;Technische Universität Wien;2017;6400588
FWF;Physik, Astronomie;Technische Universität Wien;2016;6293048
FWF;Physik, Astronomie;Technische Universität Graz;2018;1087374
FWF;Physik, Astronomie;Technische Universität Graz;2017;931016
FWF;Physik, Astronomie;Technische Universität Graz;2016;1077794
FWF;Physik, Astronomie;Montanuniversität Leoben;2018;238436
FWF;Physik, Astronomie;Montanuniversität Leoben;2017;232818
FWF;Physik, Astronomie;Montanuniversität Leoben;2016;263059
FWF;Physik, Astronomie;Universität für Bodenkultur Wien;2018;294801
FWF;Physik, Astronomie;Universität für Bodenkultur Wien;2017;215017
FWF;Physik, Astronomie;Universität für Bodenkultur Wien;2016;242964
FWF;Physik, Astronomie;Universität Linz;2018;2815615
FWF;Physik, Astronomie;Universität Linz;2017;2794340
